StateName,date,homeowner_affordability,zhvi,zori,renter_affordability
CA,2020-11-30,31.715911188490573,417965.92836423696,2020.9412401577968,27.92361379441676
CA,2020-12-31,31.77318664932502,423079.6804686992,2034.0222212414856,27.87720140770747
CA,2021-01-31,31.40483166555235,428241.8093720985,2048.1034291509345,27.77420549111676
CA,2021-02-28,31.877391105823637,433333.9925746134,2047.4672221877297,27.70096618503994
CA,2021-03-31,33.34218118671015,438586.86335871904,2045.671680277477,28.00211460086982
CA,2021-04-30,34.09490290560386,444958.37853428617,2051.387094580146,28.56742900014055
CA,2021-05-31,34.61368850394314,452956.39867330366,2076.951402755974,28.942333263960517
CA,2021-06-30,35.064177601411394,461193.7655216399,2099.4079881007115,29.078316473148856
CA,2021-07-31,34.92470061395889,469250.49431583006,2136.459464130282,29.263273645964848
CA,2021-08-31,34.9762301543282,475426.0041637658,2152.318708758984,29.5471290920721
CA,2021-09-30,35.43739599387514,480295.2968068864,2170.7843092876133,29.82122728290576
CA,2021-10-31,36.26673187184633,484646.3059929044,2174.534390701367,29.8179634077158
CA,2021-11-30,36.55963147841646,489870.86525713885,2189.68718851497,29.95393547787773
CA,2021-12-31,36.793545327167855,495647.7575591327,2202.197919900432,29.915101341262503
CA,2022-01-31,37.968190662046055,502428.571659524,2190.281519615032,30.0118760147369
CA,2022-02-28,39.59067066105439,509642.07395936217,2190.8563908819656,30.123271410786103
CA,2022-03-31,41.52884209547851,517868.34965694207,2213.9651523202724,30.25810570096169
CA,2022-04-30,45.1362065584888,525630.8876744553,2240.794825001135,30.370550517441853
CA,2022-05-31,46.50645133207314,532698.0225009151,2132.28670987034,30.376026286553586
CA,2022-06-30,47.88116748581494,537353.3132231268,2154.251028938648,30.30574837649354
CA,2022-07-31,47.27496927107309,537894.479476909,2158.0038966097677,30.164295132768608
CA,2022-08-31,46.059961133318126,534685.4183396499,2150.849418724343,30.00914176264658
CA,2022-09-30,49.29541786204997,496262.05775570753,2151.29310237723,29.812576901482004
CA,2022-10-31,52.24980575385833,522562.9556327263,2163.257713508393,29.707645307722803
CA,2022-11-30,51.48262405565892,516763.3351268168,2163.459660352396,29.529126467610027
CA,2022-12-31,49.2209196719426,511860.16122661886,2155.507271871574,29.557273099434926
CA,2023-01-31,48.704046083133775,507509.2932419056,2162.997477501473,29.41075112135274
CA,2023-02-28,48.09806588101543,503952.7287660871,2115.407906810793,29.365678662051568
CA,2023-03-31,48.77889487904066,502577.5728118759,2162.0190100946493,29.19809889504264
CA,2023-04-30,47.76352296551237,502335.2173021966,2185.838600277936,29.15089038457698
CA,2023-05-31,48.05175041630768,504117.2243797148,2148.938863264695,29.027422027201965
CA,2023-06-30,49.29615463019523,504954.22653608106,2159.675466812588,29.077810221789612
CA,2023-07-31,49.95732447480604,505349.327811268,2170.5160904631057,28.8879569651807
CA,2023-08-31,51.04851257680296,504403.4098715761,2175.81261208296,28.96694327631354
CA,2023-09-30,51.60341736552239,503125.5399273088,2177.0437423942917,28.938496141076648
CA,2023-10-31,53.2302930524967,499599.19607494486,2173.451415924192,28.97319784251784
CA,2023-11-30,52.3511534607074,495664.6457863028,2165.278838170949,28.95734684690779
CA,2023-12-31,49.685419171070016,491897.2801624364,2160.056985254865,28.91655506626799
CA,2024-01-31,49.02633782638506,488258.3843053757,2163.8291333463703,28.93305811728661
CA,2024-02-29,49.52047443696303,486845.31133954105,2182.058750727089,29.08895191597303
CA,2024-03-31,49.73162527117648,488510.792053918,2191.3518443978965,29.23351833511336
CA,2024-04-30,50.51990213112574,490926.65357008186,2206.682447874865,29.21749454977297
CA,2024-05-31,50.87725098228327,492449.1837687158,2217.570958322469,29.215456436470628
CA,2024-06-30,50.24135869607765,492714.2115609699,2227.882071078644,28.981346852196964
CA,2024-07-31,49.81812525808768,492548.8357432482,2175.5106191925065,29.012388651963303
CA,2024-08-31,48.27289710907105,492998.79022371065,2183.551843380196,29.070218225541232
CA,2024-09-30,47.05757531200991,493793.1894496215,2183.0826841443686,28.796439549312318
CA,2024-10-31,47.90684189583474,493722.58785597247,2179.9499595986968,28.98987984973994
CA,2024-11-30,49.28650790330796,492519.1475656795,2176.6540068493496,29.23350250906688
CA,2024-12-31,48.88347786366256,490338.7295082536,2166.25848048502,29.26657103265868
CA,2025-01-31,50.06121461373725,488341.2223713377,2166.0822788025785,29.293119472452062
CA,2025-02-28,49.479133257681895,486269.4674363196,2165.983572116895,29.32016673710172
CA,2025-03-31,48.48296523232258,484145.1722726583,2183.712199483173,29.193914211724717
CA,2025-04-30,48.49498893956544,483008.1233303462,2196.2792658082485,29.13242884919336
CA,2025-05-31,48.61783290604228,481633.639591244,2209.792981155291,29.0829692133454
CA,2025-06-30,48.44033380585209,480408.2468979415,2219.096177503538,29.09632652327459
CA,2025-07-31,47.89511219544092,478481.7847657228,2224.5884512806,29.049876381587783
CA,2025-08-31,47.107266689561534,476941.9670942653,2244.6096680336,28.979565222251143
CA,2025-09-30,46.07885107294993,476004.89653176593,2228.1450021425285,28.947129247668517
CA,2025-10-31,45.56661455751306,475816.90166733146,2225.2802014322347,28.92830941609777
CA,2025-11-30,45.44178217876801,476226.3475820251,2215.7599131855045,28.9416288881041
CA,2025-12-31,45.24454021380016,477111.2567542762,2109.2978931249763,28.964909851554225
CA,2026-01-31,44.86528770900839,477575.31664783857,2105.922993642268,28.9037213853156
CA,2026-02-28,44.58690773405075,479123.776007525,2128.3106642855955,28.814951035630184
CO,2015-01-31,23.224159414988847,264832.71190311364,1194.5646358065685,21.28736903754772
CO,2015-02-28,23.47146799031707,268483.002951828,1216.956801967371,21.49820190194008
CO,2015-03-31,23.75619621532853,272184.0613586974,1179.1393133315844,21.290579841737213
CO,2015-04-30,23.698566934937272,275476.80602329987,1116.255332430004,20.95004744345871
CO,2015-05-31,24.19921614757532,278361.13333107944,1105.6096487450934,21.09188932507252
CO,2015-06-30,24.62353041358881,281151.1594751249,1096.3531409522818,21.161693394148028
CO,2015-07-31,24.878848756010267,284175.3341421954,1114.0577968276025,21.14860784035987
CO,2015-08-31,24.65403166464682,287499.98847020377,1119.9845845394073,21.08615485382915
CO,2015-09-30,24.63499492672251,290811.4023817823,1136.808247397934,21.07417465457337
CO,2015-10-31,24.40259852060365,293620.8687154933,1130.9327974791895,21.11401443888971
CO,2015-11-30,24.71610264389126,296327.11824765406,1139.629737867013,21.15372932394039
CO,2015-12-31,24.829228022979528,299004.115529904,1140.7428467461978,21.13893470078148
CO,2016-01-31,25.082032528017773,302014.007995169,1144.6089779032943,21.10945784907953
CO,2016-02-29,24.75905369088434,282646.2358084377,1141.4198493255544,21.12570935915827
CO,2016-03-31,24.95398566043438,285193.2645682997,1165.1939709415517,21.1511808079403
CO,2016-04-30,24.8604161185875,287754.93885029206,1184.3486685957564,21.14729945987012
CO,2016-05-31,24.96835672028748,290318.44558552053,1217.8938356983126,21.0811529886379
CO,2016-06-30,25.059857918298174,292703.8879300182,1223.7677948194282,21.13294376901259
CO,2016-07-31,24.92996199009763,294982.9943184828,1232.6605589623591,21.30597705416418
CO,2016-08-31,25.05784119150769,296884.1060524142,1227.5162486576826,21.41333099023909
CO,2016-09-30,25.28445688264321,298788.45499879005,1237.347013172454,21.586887053697374
CO,2016-10-31,25.472967374592333,300586.94082908146,1232.717920929344,21.63731047179173
CO,2016-11-30,26.39157126952562,302931.2438841131,1229.4769635882958,21.66119820149149
CO,2016-12-31,27.624844647577618,305590.9604247148,1226.6481646961138,21.588992435379986
CO,2017-01-31,27.390070194952408,308399.697414899,1235.6094219879503,21.741594231023186
CO,2017-02-28,27.63651502932985,311430.2962183834,1253.083532541024,21.9087390049053
CO,2017-03-31,27.91969242059766,314577.9750809167,1263.8659547621617,21.96540389723603
CO,2017-04-30,27.75105687110704,317857.97004252224,1268.2045046431792,22.01965706698074
CO,2017-05-31,27.84414818822721,320827.9705790071,1283.9097318019064,22.04972316814754
CO,2017-06-30,27.70294418319303,323660.99322813656,1297.1224500046756,22.01582859819517
CO,2017-07-31,27.95609746331904,326081.3062508529,1297.7766482394077,22.00014837570244
CO,2017-08-31,27.80003007119836,328390.5038635141,1300.846781140783,21.97547406920257
CO,2017-09-30,27.62485400656148,330657.0006222773,1299.1330877754456,21.952800197227628
CO,2017-10-31,27.87081286915372,332989.46243622625,1230.063544016254,21.88055643586502
CO,2017-11-30,27.943075812136197,335165.3187248495,1288.169456383799,21.82455529746224
CO,2017-12-31,28.03365453483075,337521.7244161211,1281.7644736360085,21.78999016022469
CO,2018-01-31,28.68669983253805,340319.4787012285,1289.9318781386603,21.74066607437997
CO,2018-02-28,29.54280009463924,343317.9113637932,1305.8444231805483,21.71204784065432
CO,2018-03-31,29.91108431969251,346453.3187346726,1327.8304744153857,21.650430642393708
CO,2018-04-30,29.96827755471907,348853.366727463,1340.9419527859905,21.602322267422338
CO,2018-05-31,30.274729581980857,351052.5856121437,1344.0860501228458,21.50073609855259
CO,2018-06-30,30.227616676788987,352738.01569595165,1346.3431110932152,21.46103521314278
CO,2018-07-31,30.13453610822116,354635.4763898283,1350.0222767948976,21.43239424877639
CO,2018-08-31,30.21047432124147,356336.4556924803,1357.800346533239,21.45717324490376
CO,2018-09-30,30.48881508846738,357892.57781135367,1359.1794148361132,21.4857739527381
CO,2018-10-31,31.111202223124128,359307.4631779495,1360.3553013264232,21.52347588442226
CO,2018-11-30,31.279134442037908,360853.5832722374,1353.4330184626058,21.53636989901535
CO,2018-12-31,30.648783372360988,362296.8750945987,1362.7658490067518,21.50964816894228
CO,2019-01-31,29.461531631378215,364090.2338446225,1368.961490373756,21.469043415600588
CO,2019-02-28,29.26064201552824,366212.8010491408,1385.5196762538308,21.44694694082486
CO,2019-03-31,29.09252617212567,368433.6926338783,1395.7935650788377,21.45760866925994
CO,2019-04-30,28.8372762112682,370017.6933966721,1401.7704840525537,21.46794390347763
CO,2019-05-31,28.6554211846395,370744.2770927639,1399.097496502287,21.51183075587202
CO,2019-06-30,27.92159481194053,371420.6104513914,1402.1348753748184,21.52702188464885
CO,2019-07-31,27.80382395680353,372169.870641469,1403.8225018309065,21.52806304980095
CO,2019-08-31,27.43500139569649,373314.0827596908,1406.282812971395,21.50609670733208
CO,2019-09-30,27.48945836231399,374439.4573096622,1406.3737647760654,21.55335078703244
CO,2019-10-31,27.820682227838116,375876.5411145084,1403.9452463503071,21.6263585927406
CO,2019-11-30,27.95723415432881,377470.5313088118,1400.885056708441,21.6942331000769
CO,2019-12-31,28.10314900849425,379233.23411809007,1398.1002533653077,21.686706976997648
CO,2020-01-31,28.39231281897407,381367.17402762297,1407.4952979395944,21.67380270473046
CO,2020-02-29,28.04404230520035,383402.9907172128,1417.486532082235,21.63320655629516
CO,2020-03-31,27.948673729598827,385612.34449556447,1431.1641820848138,21.5138159735593
CO,2020-04-30,27.453348267955302,387172.62804776704,1430.8987525628472,21.3034861920289
CO,2020-05-31,27.113740107955497,387988.6997920197,1435.202432236545,21.30605965407661
CO,2020-06-30,26.84344381476639,388222.1939380624,1431.6519132205965,21.07041748311155
CO,2020-07-31,26.42252246848505,388796.2884514931,1435.293576684045,21.09199316784141
CO,2020-08-31,26.263921456766333,390589.50909975794,1436.1282403177595,21.1603193645358
CO,2020-09-30,26.40447402079259,393885.8835002479,1433.656016335026,21.579377003040328
CO,2020-10-31,26.584203017450942,397979.0946158746,1437.7123890445523,21.7551677322087
CO,2020-11-30,26.71893000250741,402574.1758826465,1436.0242335131595,22.13788877774076
CO,2020-12-31,26.55413783624962,406935.36135336896,1442.8196152887876,22.19148066271662
CO,2021-01-31,26.31349624510752,411539.0046505852,1502.2292827455528,22.25781183561226
CO,2021-02-28,26.58832578024465,416819.5174573152,1526.3256167914972,22.30986310512271
CO,2021-03-31,27.577303751261827,422886.51942347,1536.3349464861567,22.337508150043305
CO,2021-04-30,27.85204040117425,429436.5236364899,1560.5946916016203,22.54921670094939
CO,2021-05-31,27.939783728311863,436692.02814529714,1573.745320403654,22.67942209052409
CO,2021-06-30,28.204898275342988,444445.87117613823,1600.373607761078,22.82771824738622
CO,2021-07-31,28.098444365613627,451874.5332668872,1618.906209719532,22.96145966969631
CO,2021-08-31,28.17848687668476,457887.1648966374,1641.7458986203967,23.096801695122927
CO,2021-09-30,28.71777833644731,462525.0682543791,1652.4044983216306,23.32665143111466
CO,2021-10-31,29.628606985724147,467175.0481590761,1670.6025416233506,23.48180944132955
CO,2021-11-30,30.08373170339457,472724.3108206415,1672.7450416946035,23.66388108035222
CO,2021-12-31,30.36682277146856,478757.18888063775,1678.268849379001,23.62558570303884
CO,2022-01-31,31.53682547002572,485151.5879315543,1678.46395485796,23.55512426905368
CO,2022-02-28,32.77765427014264,492339.1266715275,1690.9653495081084,23.41425978083461
CO,2022-03-31,34.628037625524435,501292.5189580813,1702.5405162809395,23.37536205864679
CO,2022-04-30,37.95247700711193,510870.0899176185,1715.5307577754515,23.39100428961422
CO,2022-05-31,39.37059699751316,519025.0693240271,1731.432048037669,23.422707381741407
CO,2022-06-30,40.51669892728691,524586.2397061711,1755.0940390984997,23.36731548077517
CO,2022-07-31,39.98168799167373,525870.342674865,1775.39370949708,23.23734344562347
CO,2022-08-31,39.03957633884177,523657.5772435044,1792.223660608268,23.05639084303074
CO,2022-09-30,41.82807035849843,519058.41205416224,1794.166440638567,22.98440834315844
CO,2022-10-31,44.35878780583793,515411.7456519165,1801.530700745468,22.96376226366085
CO,2022-11-30,43.65001695715726,512393.4762500475,1795.472554463038,23.04135700661627
CO,2022-12-31,41.61709279497685,509979.6273095216,1792.5464234358649,23.16009917991658
CO,2023-01-31,40.80725681834194,506812.9249918379,1808.627882796441,23.43757370200989
CO,2023-02-28,40.41554907487774,503839.7123263553,1822.189754445116,23.3684955238072
CO,2023-03-31,41.33727548853079,500674.130427236,1844.1152921104945,23.40081310283019
CO,2023-04-30,40.686574362720265,498505.79625200544,1839.9864717824853,23.24383073406874
CO,2023-05-31,41.06374894501951,497513.2481707984,1847.987933929645,23.38749043266333
CO,2023-06-30,42.05973371162841,497979.19614505256,1860.8066227776128,23.45724430341231
CO,2023-07-31,42.40628290317783,498940.2726717301,1870.402525786704,23.39017359383132
CO,2023-08-31,43.11119898697679,499985.3773392546,1876.395078298609,23.45619673933318
CO,2023-09-30,43.457199350687446,500703.3362762034,1807.479832750752,23.583473893279542
CO,2023-10-31,44.81459250742385,500738.7045247524,1806.0278832999984,23.80834395159925
CO,2023-11-30,44.045356941975896,500065.9484044373,1816.2455458889208,23.69500500125386
CO,2023-12-31,41.6960455168178,499135.7336299518,1820.813977424059,23.647885597099087
CO,2024-01-31,41.01864710594762,498576.12419060734,1841.043698230892,23.73660663435451
CO,2024-02-29,41.38428602528414,498792.78209283535,1888.0807869336056,23.8781147428392
CO,2024-03-31,41.52334840324669,499615.1478253892,1899.7966397225143,23.81153332728925
CO,2024-04-30,42.15314544383387,501083.4615693711,1914.1179598489352,23.79979778848904
CO,2024-05-31,42.36262261719312,501775.4682158712,1928.677608780556,23.881207648538695
CO,2024-06-30,41.84137511795641,501581.859599533,1944.9338227466376,23.91355647637722
CO,2024-07-31,41.57306261742476,501127.937232154,1945.3544245114256,23.97617629354426
CO,2024-08-31,40.35555824823857,501590.3158009844,1943.330369786972,23.96779697953672
CO,2024-09-30,39.43355269283565,503063.95584744914,1930.211500965244,23.90507584104901
CO,2024-10-31,40.24202058074688,504432.1068542165,1907.0883586398968,23.87413885198222
CO,2024-11-30,41.501379144154086,505590.11845334223,1888.680124077031,23.87997683891355
CO,2024-12-31,41.194616903146,506270.5594432066,1867.1483384834385,23.833750594588608
CO,2025-01-31,42.02234328527917,506702.0574215245,1858.152973980925,23.84841704172094
CO,2025-02-28,41.64141473888594,506328.7366634757,1894.4436002961704,23.93155355745021
CO,2025-03-31,40.886330240013216,505003.3367968656,1914.5476100880571,23.99277090504838
CO,2025-04-30,40.75554096628191,503199.0500077174,1930.2213446107835,24.08736333753632
CO,2025-05-31,40.651662270268105,501217.3252165977,1942.716053585585,23.99794656643993
CO,2025-06-30,40.340957771904826,499400.2604423271,1953.7258468053683,23.99239206388313
CO,2025-07-31,39.76916687893884,497778.1546571813,1956.2111593120696,24.015037666835585
CO,2025-08-31,39.17290046623928,496619.2819309241,1974.6000362607972,24.05110633526057
CO,2025-09-30,38.443123931751884,495964.262758536,1964.0202588994584,24.109660120970968
CO,2025-10-31,38.07627559941202,495467.9186094298,1930.2443267319568,24.09996319912536
CO,2025-11-30,37.96765342889596,495119.7030249394,1905.9931608824984,24.069267374338622
CO,2025-12-31,37.74426934780521,494820.3696136892,1843.575118827652,24.00990846011355
CO,2026-01-31,37.35076931084928,494500.1540175993,1840.16722147483,23.931110991248968
CO,2026-02-28,36.99788144207245,493833.9944068794,1853.5380600662031,24.00430341629768
